id,date,ret,mcap
00206R10,2019-03-22,0.013042092,226240.19
00206R10,2019-03-29,0.009333849,228840.97
00206R10,2019-04-05,0.031568766,236065.2
00206R10,2019-04-12,0.011128306,234970.64
00206R10,2019-04-18,-0.005279541,233730.1
00206R10,2019-04-26,-0.04214793,223878.86
00206R10,2019-05-03,0.0006519556,224024.8
00206R10,2019-05-10,-0.0026058555,223441.03
00206R10,2019-05-17,0.038536906,232051.73
00206R10,2019-05-24,0.014779925,235481.44
00206R10,2019-05-31,-0.052370667,223149.13
00206R10,2019-06-07,0.06245923,237086.84
00206R10,2019-06-14,-0.0043091178,236065.2
00206R10,2019-06-21,0.003091216,236794.94
00206R10,2019-06-28,0.03266561,244791.52
00206R10,2019-07-05,0.023575068,250562.5
00206R10,2019-07-12,-0.0040815473,245814.25
00206R10,2019-07-19,-0.02555722,239531.92
00206R10,2019-07-26,0.04147613,249466.77
00206R10,2019-08-02,0.00058555603,249612.84
00206R10,2019-08-09,0.010828257,252315.72
00206R10,2019-08-16,0.012449384,255456.89
00206R10,2019-08-23,-0.0042894483,254361.13
00206R10,2019-08-30,0.012636423,257575.33
00206R10,2019-09-06,0.028077245,264807.3
00206R10,2019-09-13,0.045793056,276933.66
00206R10,2019-09-20,0,276933.66
00206R10,2019-09-27,-0.012661576,273427.25
00206R10,2019-10-04,0.0021373034,273949.56
00206R10,2019-10-11,0.015462637,274460.8
00206R10,2019-10-18,0.023682833,280960.8
00206R10,2019-10-25,-0.04055113,269567.53
00206R10,2019-11-01,0.0552696,284466.44
00206R10,2019-11-08,0.011039853,287606.88
00206R10,2019-11-15,0.003047228,288547.5
08467070,2019-01-04,-0.034045935,480464.13
08467070,2019-01-11,0.0055840015,483147.03
08467070,2019-01-18,0.041723967,503305.84
08467070,2019-01-25,-0.008460462,499047.66
08467070,2019-02-01,0.031763315,514899.03
08467070,2019-02-08,-0.039533436,494543.28
08467070,2019-02-15,0.021749973,505299.56
08467070,2019-02-22,-0.016464472,496980.1
08467070,2019-03-01,0.006042361,499982.97
08467070,2019-03-08,-0.021808743,489079
08467070,2019-03-15,0.028233528,502887.4
08467070,2019-03-22,-0.018403351,493632.6
08467070,2019-03-29,0.0016952753,492813.2
08467070,2019-04-05,0.02210164,503705.2
08467070,2019-04-12,0.02547121,516535.13
08467070,2019-04-18,-0.0027070045,515136.84
08467070,2019-04-26,0.020143747,525513.7
08467070,2019-05-03,0.0204463,536258.5
08467070,2019-05-10,-0.043824315,512757.3
08467070,2019-05-17,-0.027509332,498651.7
08467070,2019-05-24,-0.0077729225,494775.72
08467070,2019-05-31,-0.021171153,484300.75
08467070,2019-06-07,0.04249823,504882.7
08467070,2019-06-14,-0.0031582117,503288.16
08467070,2019-06-21,0.0051180124,505863.97
08467070,2019-06-28,0.033751965,524695.4
08467070,2019-07-05,0.009757519,529815.06
08467070,2019-07-12,-0.005342603,526984.5
08467070,2019-07-19,-0.037972927,506973.34
08467070,2019-07-26,0.0190804,516646.6
08467070,2019-08-02,-0.034444928,498850.72
08467070,2019-08-09,-0.017861545,489940.5
08467070,2019-08-16,0.0033659935,491589.63
08467070,2019-08-23,-0.012817919,485288.47
08467070,2019-08-30,0.031700134,500672.16
08467070,2019-09-06,0.006489277,503921.2
08467070,2019-09-13,0.04337418,525778.4
08467070,2019-09-20,-0.025701046,512265.3
08467070,2019-09-27,-0.0032193065,510616.2
08467070,2019-10-04,0.0030368567,509291.84
08467070,2019-10-11,0,509291.84
08467070,2019-10-18,0.0032678843,510956.2
08467070,2019-10-25,0.014562249,518396.84
08467070,2019-11-01,0.019027352,528260.56
08467070,2019-11-08,0.025390387,541673.3
08467070,2019-11-15,-0.007094085,537356.56
01609W10,2019-01-04,0.0047451258,359427.22
01609W10,2019-01-11,0.08279074,389184.47
01609W10,2019-01-18,0.037668467,403844.44
01609W10,2019-01-25,0.013947248,409476.97
01609W10,2019-02-01,0.055021644,432007.06
01609W10,2019-02-08,-0.0036315918,430438.2
01609W10,2019-02-15,-0.007229984,427326.16
01609W10,2019-02-22,0.064821005,455025.84
01609W10,2019-03-01,0.0393399,472926.5
01609W10,2019-03-08,-0.048129263,450164.9
01609W10,2019-03-15,0.033937097,465442.16
01609W10,2019-03-22,-0.026026428,453328.34
01609W10,2019-03-29,0.03511858,472009
01609W10,2019-04-05,0.015894771,479511.5
01609W10,2019-04-12,0.019206882,488721.44
01609W10,2019-04-18,-0.01042825,483624.94
01609W10,2019-04-26,0.0008023977,484012.97
01609W10,2019-05-03,0.0434016,505019.9
01609W10,2019-05-10,-0.08816153,460496.6
01609W10,2019-05-17,-0.047359524,438687.72
01609W10,2019-05-24,-0.08592325,400994.22
01609W10,2019-05-31,-0.037032306,386144.5
01609W10,2019-06-07,0.033297658,399002.2
01609W10,2019-06-14,0.025092483,409014.13
01609W10,2019-06-21,0.059772253,433461.84
01609W10,2019-06-28,0.011339903,441175.1
01609W10,2019-07-05,0.022720575,451198.88
01609W10,2019-07-12,-0.02440852,440185.78
01609W10,2019-07-19,0.02318561,450391.78
01609W10,2019-07-26,0.033238888,465362.3
01609W10,2019-08-02,-0.09925032,419174.94
01609W10,2019-08-09,-0.011677027,414280.22
01609W10,2019-08-16,0.09728516,454583.53
01609W10,2019-08-23,-0.057617483,428391.56
01609W10,2019-08-30,0.063753486,455703.03
01609W10,2019-09-06,0.0094840527,460024.97
01609W10,2019-09-13,0.014035821,466481.8
01609W10,2019-09-20,0.018641472,475177.75
01609W10,2019-09-27,-0.09057039,432140.72
01609W10,2019-10-04,0.026268244,445928.16
01609W10,2019-10-11,0.015263677,452734.63
01609W10,2019-10-18,-0.02203077,442760.56
01609W10,2019-10-25,0.03062725,456321.1
01609W10,2019-11-01,0.012334347,461949.56
01609W10,2019-11-08,0.060636997,489960.75
01609W10,2019-11-15,-0.0089228153,485588.94
43707610,2019-01-04,0.019974113,196364.22
43707610,2019-01-11,0.033348799,202912.72
43707610,2019-01-18,0.00094759464,203104.98
43707610,2019-01-25,0.0045661926,204032.39
43707610,2019-02-01,0.02200663,203728.84
43707610,2019-02-08,0.00092208385,203916.69
43707610,2019-02-15,0.042538285,212590.95
43707610,2019-02-22,0,212590.95
43707610,2019-03-01,-0.03752792,204612.84
43707610,2019-03-08,-0.021277785,200259.14
43707610,2019-03-15,0.013022065,201364.14
43707610,2019-03-22,0.035779,208568.75
43707610,2019-03-29,0.016635776,212038.45
43707610,2019-04-05,0.05299914,223276.3
43707610,2019-04-12,0.0088588,225254.25
43707610,2019-04-18,0.0088790655,227254.3
43707610,2019-04-26,-0.009967923,224989.05
43707610,2019-05-03,-0.01497966,220816.56
43707610,2019-05-10,-0.029816508,214232.58
43707610,2019-05-17,-0.010278523,212030.58
43707610,2019-05-24,0.0052444935,213142.6
43707610,2019-05-31,-0.019319117,209024.86
43707610,2019-06-07,0.04640496,217227.3
43707610,2019-06-14,0.04292953,226552.78
43707610,2019-06-21,0.01759243,230538.39
43707610,2019-06-28,-0.006781578,228974.97
43707610,2019-07-05,0.01678133,232817.47
43707610,2019-07-12,0.032015443,240271.22
43707610,2019-07-19,-0.023782253,234557.03
43707610,2019-07-26,0.018165708,238817.9
43707610,2019-08-02,-0.021944642,232516.39
43707610,2019-08-09,-0.010040045,230181.92
43707610,2019-08-16,-0.03033048,223200.39
43707610,2019-08-23,0.067861557,238347.13
43707610,2019-08-30,0.048006654,249789.36
43707610,2019-09-06,0.020095706,253318.48
43707610,2019-09-13,0.012330651,256442.08
43707610,2019-09-20,-0.039789736,246238.31
43707610,2019-09-27,0.023100615,251926.56
43707610,2019-10-04,-0.008396447,249811.27
43707610,2019-10-11,0.02952671,257187.36
43707610,2019-10-18,0.01393497,260771.27
43707610,2019-10-25,-0.014920294,256880.48
43707610,2019-11-01,0.012629032,260124.64
43707610,2019-11-08,-0.018960118,255192.64
43707610,2019-11-15,0.019111872,259868.14
25468710,2019-01-04,0.021528363,164415
25468710,2019-01-11,0.027734756,168975
25468710,2019-01-18,-0.014292061,166560
25468710,2019-01-25,0.0004502535,166635
25468710,2019-02-01,0.0018904209,166950
25468710,2019-02-08,0.0018867254,167265
25468710,2019-02-15,0.009685159,168885
25468710,2019-02-22,0.023625612,172875
25468710,2019-03-01,-0.010759175,171015
25468710,2019-03-08,-0.0017542839,170715
25468710,2019-03-15,0.010104537,172440
25468710,2019-03-22,-0.05854207,162345
25468710,2019-03-29,0.0258708,197744.42
25468710,2019-04-05,0.03575611,204815
25468710,2019-04-12,0.13095654,231636.86
25468710,2019-04-18,0.018376112,235893.44
25468710,2019-04-26,0.05639863,249197.52
25468710,2019-05-03,-0.039951384,239241.73
25468710,2019-05-10,-0.0021589398,238725.23
25468710,2019-05-17,0.007460475,240506.23
25468710,2019-05-24,-0.016661704,236498.98
25468710,2019-05-31,-0.005648017,235163.23
25468710,2019-06-07,0.045440793,245849.23
25468710,2019-06-14,0.026151896,252278.64
25468710,2019-06-21,-0.010024667,249749.63
25468710,2019-06-28,-0.0042073727,248698.84
25468710,2019-07-05,0.026425004,253703.44
25468710,2019-07-12,0.01705873,258031.28
25468710,2019-07-19,-0.034718394,249072.86
25468710,2019-07-26,0.03432238,257621.64
25468710,2019-08-02,-0.020324826,252385.52
25468710,2019-08-09,-0.022510767,246704.13
25468710,2019-08-16,-0.023967683,240791.19
25468710,2019-08-23,-0.026109457,234504.27
25468710,2019-08-30,0.0424546,244460.05
25468710,2019-09-06,0.016683698,248538.56
25468710,2019-09-13,-0.010963798,245813.63
25468710,2019-09-20,-0.041660604,235572.88
25468710,2019-09-27,-0.01746428,231458.77
25468710,2019-10-04,0.0023853779,232010.88
25468710,2019-10-11,-0.0019190907,231565.63
25468710,2019-10-18,0.0066912174,233115.1
25468710,2019-10-25,7.6413155e-05,233132.89
25468710,2019-11-01,0.014132977,236427.75
25468710,2019-11-08,0.039246798,245706.77
25468710,2019-11-15,0.04863727,260605.64
45814010,2019-01-04,0.010053515,213245.53
45814010,2019-01-11,0.036213398,220967.88
45814010,2019-01-18,0.005313635,222142.03
45814010,2019-01-25,-0.04370803,212432.64
45814010,2019-02-01,0.03592682,220064.67
45814010,2019-02-08,0.00872159,220561.44
45814010,2019-02-15,0.057739496,233296.56
45814010,2019-02-22,0.01606667,237044.84
45814010,2019-03-01,0.015431523,240702.8
45814010,2019-03-08,-0.015384614,236999.67
45814010,2019-03-15,0.035251617,245354.28
45814010,2019-03-22,-0.019694507,240522.16
45814010,2019-03-29,0.008261442,240414.9
45814010,2019-04-05,0.035381675,248921.19
45814010,2019-04-12,0.014748216,252592.33
45814010,2019-04-18,0.036689162,261859.73
45814010,2019-04-26,-0.10360747,234729.11
45814010,2019-05-03,-0.012969673,231684.75
45814010,2019-05-10,-0.10115939,206837.4
45814010,2019-05-17,-0.028355002,200972.53
45814010,2019-05-24,-0.0071285367,199539.89
45814010,2019-05-31,-0.011891365,197167.08
45814010,2019-06-07,0.04518616,206076.3
45814010,2019-06-14,0.0034760237,206792.63
45814010,2019-06-21,0.027495146,212478.42
45814010,2019-06-28,0.008638859,212064.1
45814010,2019-07-05,0.004386902,212994.4
45814010,2019-07-12,0.03826952,221145.6
45814010,2019-07-19,0.0070112944,222696.11
45814010,2019-07-26,0.02625823,228543.7
45814010,2019-08-02,-0.05640626,215652.4
45814010,2019-08-09,-0.048993406,203691.39
45814010,2019-08-16,0.011309266,205995
45814010,2019-08-23,-0.033118308,199172.8
45814010,2019-08-30,0.05449295,210026.3
45814010,2019-09-06,0.07403493,225575.6
45814010,2019-09-13,0.031814694,232752.2
45814010,2019-09-20,-0.034640253,224689.61
45814010,2019-09-27,0.0011829138,224955.39
45814010,2019-10-04,0.0027569532,221501.98
45814010,2019-10-11,0.022977233,226591.5
45814010,2019-10-18,-0.014014184,223416
45814010,2019-10-25,0.09929907,245601
45814010,2019-11-01,0.0008856058,245818.5
45814010,2019-11-08,0.036719203,253474.5
45814010,2019-11-15,-0.005320072,252126
91324P10,2019-01-04,-0.026884377,230035.19
91324P10,2019-01-11,0.033594847,237763.2
91324P10,2019-01-18,0.071990967,254880
91324P10,2019-01-25,0.009604454,257327.98
91324P10,2019-02-01,0.0024995804,257971.2
91324P10,2019-02-08,-0.025379598,251424
91324P10,2019-02-15,0.035242558,260284.81
91324P10,2019-02-22,-0.014826894,256425.6
91324P10,2019-03-01,-0.078469515,236304
91324P10,2019-03-08,-0.032337964,227798.39
91324P10,2019-03-15,0.059463143,241344
91324P10,2019-03-22,-0.017143965,237206.39
91324P10,2019-03-29,0.0006879568,235638.78
91324P10,2019-04-05,0.0061473846,237087.34
91324P10,2019-04-12,-0.10274136,212728.66
91324P10,2019-04-18,-0.006585419,211327.75
91324P10,2019-04-26,0.068771124,225861
91324P10,2019-05-03,-0.021308005,221048.34
91324P10,2019-05-10,0.037249446,229282.27
91324P10,2019-05-17,0.00328362,230035.14
91324P10,2019-05-24,0.025892735,235991.39
91324P10,2019-05-31,-0.02354318,230435.4
91324P10,2019-06-07,0.020554185,235171.81
91324P10,2019-06-14,-0.0012968183,233837.61
91324P10,2019-06-21,0.028161526,240422.84
91324P10,2019-06-28,-0.032781065,231321.47
91324P10,2019-07-05,0.012212634,234146.53
91324P10,2019-07-12,0.07656181,252073.19
91324P10,2019-07-19,-0.034787536,243304.19
91324P10,2019-07-26,-0.014455438,239787.13
91324P10,2019-08-02,-0.011425614,237047.4
91324P10,2019-08-09,-0.0056788325,235701.25
91324P10,2019-08-16,-0.011824787,232914.13
91324P10,2019-08-23,-0.06117463,218665.69
91324P10,2019-08-30,0.014480114,221832
91324P10,2019-09-06,-0.02136755,217092
91324P10,2019-09-13,0.02484715,221462.28
91324P10,2019-09-20,-0.003082037,220779.72
91324P10,2019-09-27,-0.075701,204066.47
91324P10,2019-10-04,0.021090865,208150.61
91324P10,2019-10-11,0.010327578,210300.3
91324P10,2019-10-18,0.10478676,232336.97
91324P10,2019-10-25,-0.001752615,231929.78
91324P10,2019-11-01,0.029806852,238842.88
91324P10,2019-11-08,0.018873096,243350.6
91324P10,2019-11-15,0.048371434,255233.6
57636Q10,2019-01-04,0.019338131,195642.55
57636Q10,2019-01-11,0.034095645,201972.89
57636Q10,2019-01-18,0.03113842,208262
57636Q10,2019-01-25,0.0046534538,209231.14
57636Q10,2019-02-01,0.05336559,220396.88
57636Q10,2019-02-08,0.01314497,223293.98
57636Q10,2019-02-15,0.025533319,228995.4
57636Q10,2019-02-22,0.0054477453,230242.92
57636Q10,2019-03-01,0.017598033,234294.75
57636Q10,2019-03-08,-0.02367437,228747.97
57636Q10,2019-03-15,0.04191649,238336.27
57636Q10,2019-03-22,-0.0017735958,237913.55
57636Q10,2019-03-29,0.02032411,241100.8
57636Q10,2019-04-05,0.005011678,242309.13
57636Q10,2019-04-12,0.010691881,244561.92
57636Q10,2019-04-18,0.008625388,246671.36
57636Q10,2019-04-26,0.024035811,252600.31
57636Q10,2019-05-03,0.005148411,253900.8
57636Q10,2019-05-10,-0.0020971894,253368.31
57636Q10,2019-05-17,0.020692706,258611.2
57636Q10,2019-05-24,-0.0042368174,257515.52
57636Q10,2019-05-31,3.9815903e-05,257525.77
57636Q10,2019-06-07,0.05690074,272179.2
57636Q10,2019-06-14,-0.021444619,266342.4
57636Q10,2019-06-21,0.016801238,270817.28
57636Q10,2019-06-28,0.00022685528,268762.47
57636Q10,2019-07-05,0.028768063,276494.25
57636Q10,2019-07-12,0.028404474,284012.66
57636Q10,2019-07-19,-0.014094591,280009.6
57636Q10,2019-07-26,0.023476005,286583.13
57636Q10,2019-08-02,-0.044740677,273761.22
57636Q10,2019-08-09,0.020411968,279349.22
57636Q10,2019-08-16,-0.002145946,278749.75
57636Q10,2019-08-23,-0.0090026855,276240.25
57636Q10,2019-08-30,0.03486693,285871.9
57636Q10,2019-09-06,0.035575986,296042.1
57636Q10,2019-09-13,-0.051685095,280741.13
57636Q10,2019-09-20,-0.018637776,275508.72
57636Q10,2019-09-27,-0.007523,273436.1
57636Q10,2019-10-04,0.018318295,276800.6
57636Q10,2019-10-11,0.007954478,278669.1
57636Q10,2019-10-18,-0.019136667,273336.3
57636Q10,2019-10-25,-0.0016258359,272891.9
57636Q10,2019-11-01,0.032791734,281840.5
57636Q10,2019-11-08,-0.014907598,277638.9
57636Q10,2019-11-15,0.021426678,283152.3
688910,2019-01-04,-0.0819363,174649.28
688910,2019-01-11,0.06234944,185538.55
688910,2019-01-18,-0.00960052,183757.28
688910,2019-01-25,0.03466034,190126.39
688910,2019-02-01,-0.019451559,186428.13
688910,2019-02-08,0,186428.13
688910,2019-02-15,0.02388513,190880.98
688910,2019-02-22,0.04247558,198988.77
688910,2019-03-01,0.011950016,201366.67
688910,2019-03-08,-0.041379094,193034.3
688910,2019-03-15,0.039517283,200662.48
688910,2019-03-22,0.042703032,209231.4
688910,2019-03-29,-0.012825727,206547.86
688910,2019-04-05,0.004415512,207459.89
688910,2019-04-12,0.020044565,211618.31
688910,2019-04-18,0.05093062,222396.14
688910,2019-04-26,-0.018858433,218202.1
688910,2019-05-03,0.019296646,222412.69
688910,2019-05-10,-0.03569448,214473.77
688910,2019-05-17,-0.067174196,200066.67
688910,2019-05-24,-0.0415656,191750.77
688910,2019-05-31,0.0074044466,193170.58
688910,2019-06-07,-0.0068983436,191838.02
688910,2019-06-14,0.011981249,194136.47
688910,2019-06-21,0.066430926,207033.14
688910,2019-06-28,-0.0039720535,199531.9
688910,2019-07-05,0.015428662,202610.42
688910,2019-07-12,0.031693578,209031.84
688910,2019-07-19,0.035064578,216361.48
688910,2019-07-26,0.0063604116,217737.61
688910,2019-08-02,-0.045564356,207816.53
688910,2019-08-09,0.009061575,209699.67
688910,2019-08-16,-0.014262617,206708.81
688910,2019-08-23,0.01561141,209935.81
688910,2019-08-30,0.018483877,213816.27
688910,2019-09-06,0.022420049,218610.02
688910,2019-09-13,0.003088951,219285.28
688910,2019-09-20,0.016165018,221154.61
688910,2019-09-27,0.02796173,227338.5
688910,2019-10-04,0.019600511,231794.47
688910,2019-10-11,0.02306664,237141.19
688910,2019-10-18,0.047243,248344.45
688910,2019-10-25,0.0020503998,248853.64
688910,2019-11-01,0.02229929,254402.9
688910,2019-11-08,0.024681091,260681.86
688910,2019-11-15,0.00028526783,260756.42
92343V10,2019-01-04,0.019721389,232881.39
92343V10,2019-01-11,0.04014373,239740.56
92343V10,2019-01-18,-0.016028941,235897.78
92343V10,2019-01-25,-0.012086153,233046.67
92343V10,2019-02-01,-0.03280145,225402.4
92343V10,2019-02-08,-0.010999084,222923.19
92343V10,2019-02-15,0.022428155,227922.95
92343V10,2019-02-22,0.0319072,235195.33
92343V10,2019-03-01,0.00070273876,235360.61
92343V10,2019-03-08,-0.0075491667,233583.83
92343V10,2019-03-15,0.032902837,241269.42
92343V10,2019-03-22,0.023462892,246930.3
92343V10,2019-03-29,-0.010542095,244544.33
92343V10,2019-04-05,-0.0006765127,244378.9
92343V10,2019-04-12,0.0042731762,242931.4
92343V10,2019-04-18,-0.011916935,240036.4
92343V10,2019-04-26,-0.025155067,233998.28
92343V10,2019-05-03,0.011664867,236727.84
92343V10,2019-05-10,-0.005765259,235363.06
92343V10,2019-05-17,0.020734549,240243.19
92343V10,2019-05-24,0.021174073,245330.11
92343V10,2019-05-31,-0.08378291,224775.64
92343V10,2019-06-07,0.0531739,236727.84
92343V10,2019-06-14,0.018169045,241028.97
92343V10,2019-06-21,-0.008750856,238919.77
92343V10,2019-06-28,-0.011078417,236276.23
92343V10,2019-07-05,0.020654678,241156.44
92343V10,2019-07-12,-0.0088750124,236524.38
92343V10,2019-07-19,-0.010491312,234042.92
92343V10,2019-07-26,0.008658767,236069.45
92343V10,2019-08-02,-0.026103735,229907.16
92343V10,2019-08-09,0.0034178495,230692.95
92343V10,2019-08-16,0.015596986,234291.08
92343V10,2019-08-23,-0.012886226,231271.95
92343V10,2019-08-30,0.0400573,240536.08
92343V10,2019-09-06,0.015474558,244258.27
92343V10,2019-09-13,0.015238643,247980.44
92343V10,2019-09-20,0.0055036545,249345.25
92343V10,2019-09-27,0.00016582012,249386.61
92343V10,2019-10-04,-0.0066334605,247733.48
92343V10,2019-10-11,0.010767937,247857.55
92343V10,2019-10-18,0.01868844,252489.63
92343V10,2019-10-25,-0.011138439,249677.28
92343V10,2019-11-01,0,249677.28
92343V10,2019-11-08,-0.016895831,245458.78
92343V10,2019-11-15,0.002695918,246120.25
BMMV2K,2019-01-04,0.0015772581,374999.7
BMMV2K,2019-01-11,0.065384865,399519
BMMV2K,2019-01-18,0.017032146,406323.63
BMMV2K,2019-01-25,0.019917846,414416.75
BMMV2K,2019-02-01,0.012042284,419407.28
BMMV2K,2019-02-08,-0.006890178,416517.47
BMMV2K,2019-02-15,-0.034235954,402257.6
BMMV2K,2019-02-22,0.030452251,414507.28
BMMV2K,2019-03-01,-0.022655725,405116.3
BMMV2K,2019-03-08,0.031906724,418042.28
BMMV2K,2019-03-15,0.034661174,432532.1
BMMV2K,2019-03-22,0.017037153,439901.16
BMMV2K,2019-03-29,-0.011355698,435527.2
BMMV2K,2019-04-05,0.04159093,453641.16
BMMV2K,2019-04-12,0.0482285,475519.6
BMMV2K,2019-04-18,-0.005865514,472730.44
BMMV2K,2019-04-26,-0.01919508,463656.38
BMMV2K,2019-05-03,0.009651303,468131.28
BMMV2K,2019-05-10,-0.01536411,460938.84
BMMV2K,2019-05-17,-0.066111383,429259.06
BMMV2K,2019-05-24,-0.08707529,391881.22
BMMV2K,2019-05-31,0.0048276186,393773.06
